t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
2835.4376288057506,369.9999999999996,-5.360093764599872e+19,-3.8690861301778246e-205,2.0587004835326344e+16,2.1545322847009194e+20,2.1093092367237576e+16,6.540668293341542e+19,4.967446021106016e+19,3.9513860868706e+19,4.504929211829659e+19,1.576725224141126e+19
2869.4415773919086,369.9999999999996,-5.3601161488033776e+19,2.668470181539251e-205,2.070874472871149e+16,2.1674124810109665e+20,2.121785926089924e+16,6.5797315133399785e+19,4.997134266280888e+19,3.9750018211648995e+19,4.531899665869771e+19,1.5861648830551724e+19
2900.354257924779,369.9999999999996,-5.360136888052891e+19,-1.1532482321448014e-203,2.0822864044422708e+16,2.1790576398042766e+20,2.1334046036276404e+16,6.615072002496945e+19,5.023948561407127e+19,3.996331380029576e+19,4.556302787481706e+19,1.5947059756193503e+19
2934.358206510937,369.9999999999996,-5.360158527999148e+19,9.333042070396583e-204,2.094325006256318e+16,2.1917937301148936e+20,2.1457424062268424e+16,6.653698161207259e+19,5.053304565355839e+19,4.019682830477259e+19,4.582971612366912e+19,1.6040400643291802e+19
2965.2708870438078,369.9999999999996,-5.3601785797322056e+19,-3.3120446701602454e-202,2.1056084216112384e+16,2.2033100087518226e+20,2.1572310697295316e+16,6.688647519465087e+19,5.0798222566200754e+19,4.040776454649678e+19,4.6071044572528e+19,1.6124865600392423e+19
2999.2748356299658,369.9999999999996,-5.360199515863989e+19,3.058087296018713e-202,2.117516106802476e+16,2.2159067241375554e+20,2.1694345682910304e+16,6.72685095725479e+19,5.108856928026187e+19,4.063872298661639e+19,4.633481560560803e+19,1.6217185461970502e+19
3036.6791790747393,369.9999999999996,-5.3602216679050985e+19,2.1430294653977081e-203,2.130266132756455e+16,2.2296802528064694e+20,2.1825420681441904e+16,6.768588985093002e+19,5.140634828205767e+19,4.089150358324775e+19,4.662307813510732e+19,1.6318077347295388e+19
3070.6831276608973,369.9999999999996,-5.360242497028195e+19,-4.048074452747113e-200,2.1423981648812388e+16,2.242130815262408e+20,2.194912170291622e+16,6.806361012313639e+19,5.169311400423061e+19,4.111961304464249e+19,4.688397870434946e+19,1.640939254653017e+19
3108.087471105671,369.9999999999996,-5.360264309341217e+19,6.933592916803072e-200,2.155246252874361e+16,2.2557448464391687e+20,2.20808245626093e+16,6.847642953792501e+19,5.200694507897054e+19,4.136925244650033e+19,4.716905503216427e+19,1.6509169261265455e+19
3142.091419691829,369.9999999999996,-5.360284556899268e+19,-1.4164614507843928e-198,2.1673144331870932e+16,2.2680523887257502e+20,2.2203713923352516e+16,6.884994789243705e+19,5.229032801351299e+19,4.159467072137591e+19,4.742697436073032e+19,1.6599441026263564e+19
3179.4957631366024,369.9999999999996,-5.360305656466038e+19,2.5287972764444375e-198,2.1800307997354332e+16,2.2815117636967563e+20,2.233402523162e+16,6.925812221393141e+19,5.260057396656369e+19,4.1841458213681955e+19,4.770880566093444e+19,1.6698081981335095e+19
3213.4997117227604,369.9999999999996,-5.360325223448511e+19,-4.949736862322728e-197,2.191961354116001e+16,2.2936810236583517e+20,2.2455519061660744e+16,6.962745237409011e+19,5.288077270747803e+19,4.206434359329274e+19,4.7963821154343174e+19,1.6787337404028162e+19
3250.904055167534,369.9999999999996,-5.36034562619747e+19,9.332198325948101e-197,2.2045371411410028e+16,2.3069908944731567e+20,2.2584388895776292e+16,7.003109418262555e+19,5.318757127871683e+19,4.230838883531076e+19,4.824252251136834e+19,1.6884882878987037e+19
3284.908003753692,369.9999999999996,-5.360364549013116e+19,-1.6602877281671786e-195,2.216334240067607e+16,2.3190264319870504e+20,2.2704532214313188e+16,7.039636594207783e+19,5.346469272618367e+19,4.252882637024788e+19,4.8494733544868545e+19,1.6973156740712133e+19
3322.3123471984654,369.9999999999996,-5.360384292908398e+19,3.2858959552463912e-195,2.2287742851293908e+16,2.3321916725083115e+20,2.283200960226369e+16,7.07956215675014e+19,5.376815662729318e+19,4.27702190224663e+19,4.8770407615636e+19,1.706964266548081e+19
3356.3162957846234,369.9999999999996,-5.3604026061408035e+19,-5.366824065490058e-194,2.240442307173905e+16,2.3440978007608538e+20,2.295084636478922e+16,7.115696574145157e+19,5.404230013208603e+19,4.298828774204681e+19,4.901990458596757e+19,1.7156966605096899e+19
3393.720639229397,369.9999999999996,-5.360421725922669e+19,1.1088716728370794e-193,2.2527509292381436e+16,2.3571230255499117e+20,2.3076975583145976e+16,7.155197498600562e+19,5.434253560500349e+19,4.3227112315431895e+19,4.929264826938252e+19,1.7252426894292185e+19
3427.724587815555,369.9999999999996,-5.3604394616025055e+19,-1.6734499335056087e-192,2.264294016202934e+16,2.368903830679982e+20,2.319454753623448e+16,7.1909515514635715e+19,5.461379517074023e+19,4.344288699525021e+19,4.9539516962715025e+19,1.7338830936958585e+19
3465.1289312603285,369.9999999999996,-5.360457989532826e+19,3.5931918180834435e-192,2.2764753322613184e+16,2.3817934138161257e+20,2.3319370691328924e+16,7.230041120913747e+19,5.491090327382077e+19,4.367922387755136e+19,4.9809421405244875e+19,1.7433297491844106e+19
3499.1328798464865,369.9999999999996,-5.360475177323852e+19,-5.039230986675139e-191,2.287897369471336e+16,2.3934527713909434e+20,2.343571707182914e+16,7.2654265708592685e+19,5.517936796054422e+19,4.389277536055077e+19,5.005374327306063e+19,1.7518810145579614e+19
3536.53722329126,369.9999999999996,-5.360493143378392e+19,1.1199014868162056e-190,2.299955288449251e+16,2.4062108638757745e+20,2.3559274267696356e+16,7.304117356458297e+19,5.547344429438246e+19,4.412670059810299e+19,5.032089563210991e+19,1.761231347124695e+19
3570.541171877418,369.9999999999996,-5.360509810906498e+19,-1.4670129887073939e-189,2.311259998324727e+16,2.4177524535941942e+20,2.3674432551813284e+16,7.339145377387838e+19,5.573919887437049e+19,4.4338096316770845e+19,5.056274767544906e+19,1.7696961686415657e+19
3607.9455153221916,369.9999999999996,-5.360527242954752e+19,3.3624128033199324e-189,2.323198217557852e+16,2.430382998852468e+20,2.3796761635050536e+16,7.377449353444974e+19,5.603033440410419e+19,4.4569682268358566e+19,5.082723032186311e+19,1.7789530612660654e+19
3649.0902931114424,369.9999999999996,-5.360545714482593e+19,-1.840372796141575e-189,2.3359868589642212e+16,2.44420059794572e+20,2.392819397087302e+16,7.419313960758308e+19,5.634915639732346e+19,4.482329266478557e+19,5.1116431898007855e+19,1.789075116431146e+19
3686.494636556216,369.9999999999996,-5.360563104776872e+19,-1.456897143662335e-187,2.3481596020455252e+16,2.4566970044128805e+20,2.4052363953891916e+16,7.457225722066995e+19,5.663697653367218e+19,4.505224086127905e+19,5.137829027087681e+19,1.7982401594815627e+19
3727.639414345467,369.9999999999996,-5.3605813469749305e+19,4.640709583662494e-187,2.3610594298163716e+16,2.4703679944081936e+20,2.4184578128592644e+16,7.498677463650918e+19,5.695213278461488e+19,4.5302934446171685e+19,5.166456474154682e+19,1.8082597659550222e+19
3765.0437577902403,369.9999999999996,-5.3605983018120135e+19,-5.635989947919495e-186,2.373180404826947e+16,2.48273274867628e+20,2.430806217412877e+16,7.53620511468902e+19,5.723682630466725e+19,4.552939519457592e+19,5.192367581871372e+19,1.8173286536558655e+19
3806.188535579491,369.9999999999996,-5.360615998584498e+19,1.669867444107645e-185,2.3859602636176628e+16,2.4962611653940062e+20,2.4439004930755404e+16,7.577229464350451e+19,5.75486746875292e+19,4.577745740294052e+19,5.220695644285219e+19,1.8272434755007185e+19
3843.5928790242647,369.9999999999996,-5.360632429654292e+19,-2.0091444880122142e-184,2.3979543681753304e+16,2.5084982667087135e+20,2.4561200941380704e+16,7.614370581580243e+19,5.783042840612838e+19,4.600157965744842e+19,5.246338670137799e+19,1.8362185345491216e+19
3884.7376568135155,369.9999999999996,-5.360649588793184e+19,6.083567368202605e-184,2.410604429594624e+16,2.5218884772592035e+20,2.4690812698283776e+16,7.654975976071871e+19,5.813908965821312e+19,4.624710663333744e+19,5.27437739382579e+19,1.8460320878399267e+19
3922.142000258289,369.9999999999996,-5.360665521753015e+19,-6.933400161667172e-183,2.4224751197001896e+16,2.534001799751323e+20,2.4811758705468588e+16,7.69174140960006e+19,5.8417995130105676e+19,4.6468963239841276e+19,5.299760814760991e+19,1.8549162851672486e+19
3963.28677804754,369.9999999999996,-5.360682170253569e+19,2.128908981956861e-182,2.434999498453021e+16,2.5472579546070503e+20,2.4940081147255576e+16,7.731940285972179e+19,5.872356517810256e+19,4.671203129195574e+19,5.327518967021033e+19,1.8646316384582726e+19
4000.6911214923134,369.9999999999996,-5.360697629807497e+19,-2.3114171791423265e-181,2.4467505349943564e+16,2.5592511790294326e+20,2.5059815018048172e+16,7.768341175734295e+19,5.8999707030847955e+19,4.6931689568220594e+19,5.35265053527072e+19,1.873427687345662e+19
4041.8358992815643,369.9999999999996,-5.360713792577087e+19,7.185161108217245e-181,2.459152960305274e+16,2.5723772245377014e+20,2.518688629505151e+16,7.808145507007477e+19,5.930227708379734e+19,4.717237124982677e+19,5.380136343271418e+19,1.883047720145915e+19
4079.240242726338,369.9999999999996,-5.360728801667203e+19,-7.451827984175794e-180,2.4707878572021804e+16,2.5842538526654435e+20,2.5305443515948492e+16,7.844192486986939e+19,5.9575735838719566e+19,4.73898952466477e+19,5.405023406608187e+19,1.8917581923137876e+19
4120.385020515589,369.9999999999996,-5.360744501923784e+19,2.3412132380806994e-179,2.4830718630451716e+16,2.5972535452491153e+20,2.5431299903886924e+16,7.883613647404337e+19,5.987539236749572e+19,4.762825934172987e+19,5.432244764674e+19,1.9012856676368286e+19
4157.789363960363,369.9999999999996,-5.360759082017484e+19,-2.3254975224154978e-178,2.494594006626997e+16,2.609016911714693e+20,2.5548714607004332e+16,7.919316842435989e+19,6.014624483950662e+19,4.784371016187914e+19,5.456894303040087e+19,1.909913006064957e+19
4198.934141749613,369.9999999999996,-5.3607743414427795e+19,7.373214545946588e-178,2.5067629505224384e+16,2.6218938302605227e+20,2.5673390468805308e+16,7.958365699305942e+19,6.044307043638537e+19,4.807982236902844e+19,5.483858682044132e+19,1.919350538716381e+19
4236.338485194387,369.9999999999996,-5.360788512573795e+19,-7.031280042536271e-177,2.5181755437097604e+16,2.633547113662488e+20,2.5789695062080024e+16,7.993734748738319e+19,6.0711389601301635e+19,4.829325806122895e+19,5.508277390061196e+19,1.9278970865223578e+19
4277.483262983638,369.9999999999996,-5.360803351495123e+19,2.246669734819841e-176,2.530232663499925e+16,2.6463046709925662e+20,2.591322361052143e+16,8.03242164431366e+19,6.100546299086053e+19,4.852718100271706e+19,5.5349919342435205e+19,1.937247176986176e+19
4322.742518551814,369.9999999999996,-5.360819092609475e+19,-2.835015505727895e-176,2.5431529384728388e+16,2.660266740943894e+20,2.604597335831062e+16,8.074716515311342e+19,6.13276466980249e+19,4.878346566481176e+19,5.5642162278286246e+19,1.9474756797409796e+19
4363.887296341065,369.9999999999996,-5.360833929565639e+19,-5.089153679410665e-175,2.5554565262685388e+16,2.6728984854823112e+20,2.6171524501434812e+16,8.113039874707603e+19,6.161857879361009e+19,4.901488927263669e+19,5.590685603343286e+19,1.956739961171115e+19
4409.146551909241,369.9999999999996,-5.360849511827929e+19,2.3649738783262647e-174,2.5684999550996664e+16,2.6867228803154244e+20,2.6305190422580988e+16,8.154953713531914e+19,6.193728457340116e+19,4.926840642404562e+19,5.619634793243941e+19,1.9668721776363536e+19
4450.291329698492,369.9999999999996,-5.3608640098165e+19,-2.467927666463895e-173,2.580760332828481e+16,2.6992308603300853e+20,2.6430144114811092e+16,8.192918556595626e+19,6.222526659528541e+19,4.949748297978708e+19,5.645845418113118e+19,1.976045896340568e+19
4495.550585266667,369.9999999999996,-5.360879159520326e+19,9.134546532546944e-173,2.59369185723484e+16,2.7129210719144732e+20,2.6562621535162976e+16,8.234430824814662e+19,6.2540856769116045e+19,4.974852168178562e+19,5.6745126631319855e+19,1.986079432097178e+19
4536.695363055918,369.9999999999996,-5.360893240438682e+19,-9.164581240738739e-172,2.6058329289145776e+16,2.725308783183692e+20,2.6686362793530036e+16,8.272031549320747e+19,6.282606904306541e+19,4.99753950128565e+19,5.700470672381279e+19,1.9951647353344324e+19
4581.954618624094,369.9999999999996,-5.360907961241199e+19,3.4314322108762507e-171,2.618642270135958e+16,2.738868640323502e+20,2.6817587255675276e+16,8.3131487164903e+19,6.313865283801433e+19,5.0224042261749735e+19,5.728865019090094e+19,2.0051027566825234e+19
4623.099396413345,369.9999999999996,-5.360921644084714e+19,-3.325327360881585e-170,2.630667033852068e+16,2.751139485422267e+20,2.6940149725823372e+16,8.350394693812432e+19,6.342117597395753e+19,5.044877650903898e+19,5.754577948224559e+19,2.0141022818795893e+19
4668.358651981521,369.9999999999996,-5.3609359561647686e+19,1.2454899017233973e-169,2.6433578785154068e+16,2.7645726396220277e+20,2.7070158538359016e+16,8.391127687250258e+19,6.373083803308892e+19,5.0695099638313976e+19,5.782707087478795e+19,2.023947480618579e+19
4709.503429770772,369.9999999999996,-5.360949259375373e+19,-1.1672164873945855e-168,2.6552696471860936e+16,2.7767298622210313e+20,2.719157559172838e+16,8.42802874347642e+19,6.401074660581965e+19,5.091775412291461e+19,5.8081817619652624e+19,2.032863616688843e+19
4754.762685338947,369.9999999999996,-5.360963181387462e+19,4.371804084386367e-168,2.667845304809795e+16,2.7900397970895982e+20,2.7320402702673476e+16,8.468388111045552e+19,6.431756725318967e+19,5.116181702727807e+19,5.836052997205617e+19,2.042618549022977e+19
4795.907463128198,369.9999999999996,-5.360976122224003e+19,-3.968771974276446e-167,2.6796472323555076e+16,2.802086493094827e+20,2.7440706155269896e+16,8.504953653369597e+19,6.4594932585935454e+19,5.1382448483482214e+19,5.861295890954106e+19,2.0514535618349494e+19
4841.166718696374,369.9999999999996,-5.360989671624751e+19,1.485381507918972e-166,2.6921108380966428e+16,2.8152765351214383e+20,2.7568383716942104e+16,8.544949480167319e+19,6.48989884042258e+19,5.16243120810879e+19,5.888916202448063e+19,2.061120670857843e+19
4882.311496485625,369.9999999999996,-5.361002266285158e+19,-1.308304175891606e-165,2.7038059528667052e+16,2.8272156619679728e+20,2.768760419891835e+16,8.581188477702708e+19,6.517387847735956e+19,5.184297458412427e+19,5.9139335329295114e+19,2.06987673652635e+19
4927.570752053801,369.9999999999996,-5.361015459493892e+19,4.889633784569076e-165,2.7161605388130604e+16,2.840288990018568e+20,2.7814163237937756e+16,8.620830416106032e+19,6.547524296581371e+19,5.20826973406776e+19,5.94130953819768e+19,2.0794583383702192e+19
4968.715529843052,369.9999999999996,-5.361027723150201e+19,-4.1846564296636836e-164,2.7277517051063292e+16,2.852123375159559e+20,2.7932329736870936e+16,8.656751455128148e+19,6.574772273470361e+19,5.229944255927962e+19,5.966107246214286e+19,2.088137536176029e+19
5013.9747854112275,369.9999999999996,-5.3610405755912405e+19,1.5608200357928845e-163,2.7400001724300012e+16,2.865083029623251e+20,2.805780004881821e+16,8.69604870842828e+19,6.60464658926633e+19,5.253708015641788e+19,5.9932453353464996e+19,2.097635867372313e+19
5055.119563200478,369.9999999999996,-5.361052522543343e+19,-1.2996981222151265e-162,2.7514901710424616e+16,2.876815378212224e+20,2.81749406222547e+16,8.731660006877304e+19,6.631659770285553e+19,5.275195768361877e+19,6.017829075824605e+19,2.1062401765396492e+19
5100.378818768654,369.9999999999996,-5.361065048711921e+19,4.835366465109192e-162,2.7636352866302556e+16,2.8896642691535726e+20,2.829935055274555e+16,8.770621411988513e+19,6.661278660685422e+19,5.298756347767844e+19,6.044735333889629e+19,2.1156573668624155e+19
5150.163999893648,369.9999999999996,-5.361078351275021e+19,-8.986639735216092e-162,2.7766543926763268e+16,2.9037318221377084e+20,2.8433078784933244e+16,8.813227652850645e+19,6.693743444524083e+19,5.324580843090996e+19,6.074182458251223e+19,2.125963860388991e+19
5195.423255461824,369.9999999999996,-5.3610909027569385e+19,-5.278942452972625e-161,2.7890562356017436e+16,2.9164636995959698e+20,2.8559679340254e+16,8.851855909384646e+19,6.7230667766131655e+19,5.34790625469746e+19,6.1008615045138694e+19,2.1353015265809195e+19
5245.208436586818,369.9999999999996,-5.361104102035534e+19,3.631734898831251e-160,2.802210418990298e+16,2.930403051952474e+20,2.869445949476775e+16,8.894114918802332e+19,6.755203705835279e+19,5.373469848271112e+19,6.130052140923311e+19,2.1455182493242343e+19
5290.4676921549935,369.9999999999996,-5.361116395072063e+19,-3.8417413978995185e-159,2.814578659473068e+16,2.9430195530901868e+20,2.88205621371069e+16,8.932411913841151e+19,6.784250760870874e+19,5.396575449770312e+19,6.15648946040392e+19,2.15477131114245e+19
5340.252873279987,369.9999999999996,-5.361129256833085e+19,1.5987233987008084e-158,2.8276301019127816e+16,2.956833671831479e+20,2.8954247587946372e+16,8.97429695508385e+19,6.816096629933719e+19,5.421907504505101e+19,6.185416721429872e+19,2.1648958525015437e+19
5385.512128848163,369.9999999999996,-5.361141222846505e+19,-1.4815410300572186e-157,2.839887564179279e+16,2.9693378043103386e+20,2.9079223387640064e+16,9.012253819101605e+19,6.8448848655918604e+19,5.444807225204321e+19,6.2116180172604105e+19,2.1740663060422308e+19
5435.297309973157,369.9999999999996,-5.361153747690533e+19,6.156314580487329e-157,2.852825486949456e+16,2.98302999487422e+20,2.921174471137428e+16,9.053769365292027e+19,6.8764495123727065e+19,5.469915578820137e+19,6.2402899942949224e+19,2.1841014980043203e+19
5480.556565541333,369.9999999999996,-5.361165400445558e+19,-5.586584357223936e-156,2.864974740774161e+16,2.9954247013396224e+20,2.9335623168665556e+16,9.09139404243576e+19,6.904985951405914e+19,5.4926150070781895e+19,6.266261833642682e+19,2.193191641776034e+19
5530.341746666327,369.9999999999996,-5.361177603169194e+19,2.3083187116232613e-155,2.8778024332729988e+16,3.00899812697089e+20,2.946701376218421e+16,9.132549516132608e+19,6.936276689532455e+19,5.517505477620275e+19,6.294685246379959e+19,2.2031398362340913e+19
5575.601002234503,369.9999999999996,-5.3611889562529595e+19,-2.04240479432184e-154,2.8898464744320604e+16,3.021286221605539e+20,2.958982502636862e+16,9.169850533388703e+19,6.964567817305767e+19,5.540009772297757e+19,6.320433528951852e+19,2.2121517351342514e+19
5625.3861833594965,369.9999999999996,-5.361200850580728e+19,8.389198783494123e-154,2.902566884473034e+16,3.034743909577406e+20,2.9720115093601936e+16,9.210655114643569e+19,6.995591623291844e+19,5.564687909287261e+19,6.348614718634398e+19,2.222015151523155e+19
5670.645438927672,369.9999999999996,-5.361211916748563e+19,-7.246914432196845e-153,2.9145085585868104e+16,3.0469280867182025e+20,2.9841888003910868e+16,9.247640644651581e+19,7.023643628231138e+19,5.587001992981241e+19,6.374145114042948e+19,2.2309507899161465e+19
5720.430620052666,369.9999999999996,-5.361223515642236e+19,2.958353732442386e-152,2.9271245570978616e+16,3.060272936270839e+20,2.997110694177279e+16,9.288103133985251e+19,7.054407203105891e+19,5.611473126818825e+19,6.4020901211452056e+19,2.2407315424019444e+19
5765.689875620842,369.9999999999996,-5.361234306899751e+19,-2.4974593758481375e-151,2.93896658601091e+16,3.0723557772541526e+20,3.0091869071660068e+16,9.324781018350164e+19,7.082226012830802e+19,5.6336017146452845e+19,6.4274080542377345e+19,2.2495928189843325e+19
5815.475056745836,369.9999999999996,-5.361245622587245e+19,1.0130276115884567e-150,2.9514809433095624e+16,3.085590566980651e+20,3.022004533837499e+16,9.364909829094977e+19,7.112735756562001e+19,5.657870936247815e+19,6.455122712906236e+19,2.259292949518311e+19
5860.734312314012,369.9999999999996,-5.361256150292729e+19,-8.365457512833198e-150,2.9632259854188124e+16,3.097574546393428e+20,3.033982355176064e+16,9.401287590401838e+19,7.1403270724409745e+19,5.679818563374175e+19,6.480233355093024e+19,2.268081674283692e+19
5910.519493439006,369.9999999999996,-5.3612671943038525e+19,3.3710176136143212e-149,2.9756413568576336e+16,3.11070194093807e+20,3.0466984383651836e+16,9.441090806986362e+19,7.170589118172532e+19,5.7038907513762365e+19,6.5077232541105275e+19,2.2777031389398245e+19
5955.778749007181,369.9999999999996,-5.361277469192641e+19,-2.725405215233689e-148,2.987291988185953e+16,3.1225894325968896e+20,3.058580480651275e+16,9.477175644634733e+19,7.197958389593971e+19,5.725661752527599e+19,6.532631604994523e+19,2.2864210617492283e+19
6005.563930132175,369.9999999999996,-5.361288252467651e+19,1.0909069424003409e-147,2.999610988534582e+16,3.135611988691658e+20,3.0711976999873696e+16,9.51666103105351e+19,7.22797864620301e+19,5.749541607199144e+19,6.559902069460182e+19,2.2959657243122156e+19
6060.327629369668,369.9999999999996,-5.3612997142561235e+19,-2.4851761830219198e-147,3.0128203595783804e+16,3.149874031402231e+20,3.0847627718528804e+16,9.559847652887685e+19,7.260895345709002e+19,5.775725602414408e+19,6.589758614724892e+19,2.3064155151548834e+19
6110.112810494662,369.9999999999996,-5.361310540318168e+19,-3.5443865171317894e-147,3.025409972129446e+16,3.1627856270295047e+20,3.0976187199585976e+16,9.599022889023459e+19,7.290631552951212e+19,5.799379434841467e+19,6.616814344285682e+19,2.3158850205011603e+19
6155.372066062838,369.9999999999996,-5.36132052700309e+19,-2.86417039385144e-146,3.037112936624408e+16,3.174478242243605e+20,3.1095260365760756e+16,9.634557770120112e+19,7.317521352822312e+19,5.820768933060451e+19,6.641324242562057e+19,2.3244634848978866e+19
6205.157247187832,369.9999999999996,-5.361330876101638e+19,5.909109196053628e-145,3.0493296488887708e+16,3.187288595804534e+20,3.122021268306988e+16,9.673424121827944e+19,7.3470384673039245e+19,5.844248501250629e+19,6.668150753144064e+19,2.3338527636015948e+19
6259.9209464253245,369.9999999999996,-5.3613418119001874e+19,-2.2669514098652934e-144,3.0623510428087988e+16,3.2013200962432565e+20,3.135387498891633e+16,9.71592012404005e+19,7.379419830170635e+19,5.870006639269961e+19,6.697523429932631e+19,2.3441332004776083e+19
6309.706127550318,369.9999999999996,-5.361352125389204e+19,-3.5967984340785363e-144,3.0747402623009028e+16,3.214024659841165e+20,3.1480393780698364e+16,9.75446795359522e+19,7.408679429057533e+19,5.893281349750153e+19,6.724144508420123e+19,2.353450577948233e+19
6364.469826787811,369.9999999999996,-5.361362990390317e+19,6.171779688800716e-143,3.0878923838238216e+16,3.227940179033515e+20,3.161513219267081e+16,9.79665135517847e+19,7.440762477986665e+19,5.918802090574526e+19,6.753286267400894e+19,2.363650193591512e+19
6414.255007912805,369.9999999999996,-5.361373119554123e+19,-7.875655347036528e-142,3.1002614492894788e+16,3.240540222801093e+20,3.1741298705305388e+16,9.834901520651505e+19,7.469770426999492e+19,5.941876579000136e+19,6.7796883778065195e+19,2.3728909322334826e+19
6469.018707150298,369.9999999999996,-5.36138373642659e+19,3.5452690185737514e-141,3.1133255985699612e+16,3.254342129024346e+20,3.1875093014119316e+16,9.876746599961007e+19,7.501588988274688e+19,5.9671869171634545e+19,6.80859107403194e+19,2.383006875912387e+19
6518.803888275292,369.9999999999996,-5.3613936232459624e+19,-3.147110341209049e-140,3.1255974447170976e+16,3.266840094790725e+20,3.2000269219670436e+16,9.914687947990863e+19,7.530361733769971e+19,5.9900743098266075e+19,6.834778764408834e+19,2.3921725675443032e+19
6573.5675875127845,369.9999999999996,-5.361403989782473e+19,1.3613004952614517e-139,3.1385618815835244e+16,3.2805310861449606e+20,3.2133041221224292e+16,9.956197019328917e+19,7.561924390376124e+19,6.015181085710582e+19,6.863449259280762e+19,2.402207240749486e+19
6623.352768637778,369.9999999999996,-5.3614136435985514e+19,-1.19038265204075e-138,3.1507387667195612e+16,3.292929380223342e+20,3.225725425525744e+16,9.993835800425441e+19,7.590467728522458e+19,6.037885995454669e+19,6.889428010101751e+19,2.411299803536836e+19
6678.116467875271,369.9999999999996,-5.3614237701743895e+19,5.11573292042998e-138,3.1636066973619264e+16,3.306512046834213e+20,3.238903660639501e+16,1.0035016548186566e+20,7.621780480085115e+19,6.062793981903342e+19,6.917871813191017e+19,2.4212551346180866e+19
6727.901649000265,369.9999999999996,-5.361433200525455e+19,-4.386806356301929e-137,3.1756915436716624e+16,3.318812976397768e+20,3.2512315970759216e+16,1.0072359760716268e+20,7.65009971859695e+19,6.0853206307934626e+19,6.943646467206676e+19,2.4302762635235672e+19
6782.665348237758,369.9999999999996,-5.361443096832178e+19,1.869775468691682e-136,3.1884659144282764e+16,3.332289803081197e+20,3.2643138952566828e+16,1.0113219715124902e+20,7.681168274418591e+19,6.110034369300504e+19,6.9718688090052215e+19,2.440154083153066e+19
6832.450529362752,369.9999999999996,-5.3614523127737295e+19,-1.5735545301708474e-135,3.2004615993079948e+16,3.3444955819705624e+20,3.2765513863325924e+16,1.0150274088323149e+20,7.709268500207895e+19,6.132386803716511e+19,6.997444010719384e+19,2.4491054037530268e+19
6887.2142286002445,369.9999999999996,-5.3614619880414814e+19,6.652558456904241e-135,3.213145342162738e+16,3.3578689534035165e+20,3.289540756100214e+16,1.0190820498091886e+20,7.740098351875118e+19,6.156910662571891e+19,7.0254498780716696e+19,2.458907457326334e+19
6936.999409725238,369.9999999999996,-5.361470998186478e+19,-5.498152406222018e-134,3.2250547106030504e+16,3.369981706627063e+20,3.3016906979715732e+16,1.0227592488091366e+20,7.767984428800542e+19,6.179092751440651e+19,7.050830112983877e+19,2.467790539545608e+19
6991.763108962731,369.9999999999996,-5.3614804612390035e+19,2.3057360069515733e-133,3.2376507806812092e+16,3.3832539119967286e+20,3.3145901742323988e+16,1.0267832305162335e+20,7.79858085662383e+19,6.203430930901638e+19,7.078624286165414e+19,2.477518500159151e+19
7041.548290087725,369.9999999999996,-5.361489273801599e+19,-1.8726008042719007e-132,3.2494766686950276e+16,3.3952756797393535e+20,3.3266554493607548e+16,1.0304328126570968e+20,7.826257463243314e+19,6.225446395740594e+19,7.103813836829166e+19,2.4863348428914647e+19
7096.311989325218,369.9999999999996,-5.361498533054574e+19,7.79023311752004e-132,3.261988009804121e+16,3.408448917161734e+20,3.3394680625646744e+16,1.0344268015704904e+20,7.85662550772213e+19,6.249602905275719e+19,7.131400953215554e+19,2.4959903336267088e+19
7146.097170450212,369.9999999999996,-5.361507155912763e+19,-6.220909986097361e-131,3.2737332996797828e+16,3.420381658490054e+20,3.3514516002597668e+16,1.0380493631141552e+20,7.88409714370338e+19,6.2714553253272535e+19,7.156403925797904e+19,2.5047413740305318e+19
7200.8608696877045,369.9999999999996,-5.361516219423341e+19,2.5674701026186893e-130,3.2861628798921972e+16,3.43345803881445e+20,3.364180399680622e+16,1.0420140019111808e+20,7.914241653909868e+19,6.295434022102624e+19,7.183788407214336e+19,2.5143259425262928e+19
7261.1009388489465,369.9999999999996,-5.361525865764343e+19,-6.533039105162772e-130,3.299499257510682e+16,3.4477839475463605e+20,3.377872790435477e+16,1.0463511248887664e+20,7.94730809842821e+19,6.321737151714324e+19,7.213781929173468e+19,2.5248236752120054e+19
7315.864638086439,369.9999999999996,-5.361534987599666e+19,7.403892715857676e-130,3.312217000034596e+16,3.4607575463944035e+20,3.390864779079742e+16,1.0502876985795751e+20,7.977185299428803e+19,6.345503133474564e+19,7.2409681210848166e+19,2.534338842380984e+19
7376.104707247681,369.9999999999996,-5.361544605168316e+19,5.4897999113292837e-129,3.3257229155925904e+16,3.4749705688271795e+20,3.404699688776744e+16,1.0545959271117097e+20,8.009954647104604e+19,6.371569802180847e+19,7.270734477973022e+19,2.5447570672918675e+19
7430.868406485174,369.9999999999996,-5.361553581497133e+19,-1.0676626923311528e-127,3.3384347690832364e+16,3.4878423406143694e+20,3.417670339213334e+16,1.058503888507641e+20,8.039585373278722e+19,6.395139670673911e+19,7.2977062014851965e+19,2.5541971705211257e+19
